,sensor_id,x_0,y_0,x_peak,y_peak,x_max,x_ymx,y_max,y_min,y_rise,y_rang,x_rise,x_rang,x_day
1078,WLW8,88711200.0,0.76998985439,88736400.0,0.814397803079,89112600.0,88732800.0,0.8156608297,0.539991554412,0.04567097531,0.275669275288,25200.0,401400.0,296
1079,WLW9,14702400.0,0.00305459334115,14738400.0,0.0354029711241,15314400.0,14817600.0,0.0407640556552,-0.010286018319,0.0377094623141,0.0510500739742,36000.0,612000.0,170
1080,WLW9,15314400.0,-0.000755554795923,15375600.0,0.0808525306451,15390000.0,15390000.0,0.0885851252155,-0.000755554795923,0.0893406800114,0.0893406800114,61200.0,75600.0,177
1081,WLW9,15390000.0,0.0885851252155,15415200.0,0.104194185064,16102800.0,15451200.0,0.115221878683,-0.00377498945632,0.0266367534675,0.118996868139,25200.0,712800.0,178
1082,WLW9,16102800.0,0.00019644350329,16144200.0,0.0528746697376,16507800.0,16394400.0,0.0628273515954,0.00019644350329,0.0626309080921,0.0626309080921,41400.0,405000.0,186
1083,WLW9,16507800.0,0.0573979367585,16579800.0,0.264657196238,16772400.0,16772400.0,0.292113142096,0.0573979367585,0.234715205338,0.234715205338,72000.0,264600.0,191
1084,WLW9,16772400.0,0.292113142096,16833600.0,0.620902206127,17249400.0,16948800.0,0.635341240754,0.292113142096,0.343228098658,0.343228098658,61200.0,477000.0,194
1085,WLW9,17249400.0,0.54750344954,17254800.0,0.550551684136,17730000.0,17265600.0,0.554713985496,0.383143265731,0.007210535956,0.171570719765,5400.0,480600.0,199
1086,WLW9,17730000.0,0.388799973242,17746200.0,0.399000203574,17890200.0,17890200.0,0.403590193705,0.388470148427,0.014790220463,0.015120045278,16200.0,160200.0,205
1087,WLW9,17890200.0,0.403590193705,17895600.0,0.40662550661,18356400.0,17906400.0,0.409405033621,0.275976930704,0.005814839916,0.133428102917,5400.0,466200.0,207
1088,WLW9,18356400.0,0.292541138604,18423000.0,0.697239413907,18660600.0,18417600.0,0.701080851536,0.292541138604,0.408539712932,0.408539712932,66600.0,304200.0,212
1089,WLW9,18660600.0,0.539725696297,18676800.0,0.550750126112,18734400.0,18684000.0,0.552817608115,0.533488266348,0.013091911818,0.019329341767,16200.0,73800.0,215
1090,WLW9,18734400.0,0.535614502522,18772200.0,0.58012369617,18919800.0,18777600.0,0.581608600932,0.498859739235,0.04599409841,0.082748861697,37800.0,185400.0,216
1091,WLW9,18919800.0,0.504483005425,18943200.0,0.525733793071,19580400.0,18950400.0,0.526180698644,0.374905966251,0.021697693219,0.151274732393,23400.0,660600.0,218
1092,WLW9,19580400.0,0.381615598237,19616400.0,0.415953345767,19803600.0,19620000.0,0.417708535767,0.366481575742,0.03609293753,0.051226960025,36000.0,223200.0,226
1093,WLW9,19803600.0,0.366481575742,19827000.0,0.503434998917,20041200.0,19821600.0,0.507623186963,0.365581820715,0.141141611221,0.142041366248,23400.0,237600.0,229
1094,WLW9,20041200.0,0.370263848369,20050200.0,0.375801450729,20178000.0,20066400.0,0.382585164777,0.352220850234,0.012321316408,0.030364314543,9000.0,136800.0,231
1095,WLW9,20178000.0,0.352737413622,20208600.0,0.465667679413,20235600.0,20203200.0,0.46858881029,0.352737413622,0.115851396668,0.115851396668,30600.0,57600.0,233
1096,WLW9,20235600.0,0.459818867937,20266200.0,0.895760491879,20773800.0,20260800.0,0.906902480558,0.459497916246,0.447083612621,0.447404564312,30600.0,538200.0,234
1097,WLW9,20773800.0,0.703511605773,20808000.0,0.753693397606,21162600.0,20808000.0,0.753693397606,0.588144618973,0.050181791833,0.165548778633,34200.0,388800.0,240
1098,WLW9,21162600.0,0.59210808478,21178800.0,0.603295494154,21240000.0,21189600.0,0.604975937722,0.571121628914,0.012867852942,0.033854308808,16200.0,77400.0,244
1099,WLW9,21240000.0,0.574978671945,21274200.0,0.605087695686,21337200.0,21276000.0,0.606223643948,0.574978671945,0.031244972003,0.031244972003,34200.0,97200.0,245
1100,WLW9,21337200.0,0.595906161406,21357000.0,0.610591857859,21513600.0,21362400.0,0.612325424754,0.564303729605,0.016419263348,0.048021695149,19800.0,176400.0,246
1101,WLW9,21513600.0,0.56732649247,21540600.0,0.59150013168,21585600.0,21549600.0,0.593158270775,0.561048336378,0.025831778305,0.032109934397,27000.0,72000.0,249
1102,WLW9,21585600.0,0.561048336378,21634200.0,0.71132634832,21650400.0,21628800.0,0.714479822271,0.561048336378,0.153431485893,0.153431485893,48600.0,64800.0,249
1103,WLW9,21650400.0,0.705172024136,21695400.0,0.773167169724,21893400.0,21693600.0,0.774385741734,0.659995356099,0.069213717598,0.114390385635,45000.0,243000.0,250
1104,WLW9,21893400.0,0.659995356099,21942000.0,0.851963055053,22222800.0,21938400.0,0.857615834198,0.65953303832,0.197620478099,0.198082795878,48600.0,329400.0,253
1105,WLW9,22222800.0,0.711104122628,22244400.0,0.730464856296,22329000.0,22248000.0,0.73144056891,0.702654038649,0.020336446282,0.028786530261,21600.0,106200.0,257
1106,WLW9,22329000.0,0.705082046488,22401000.0,0.835357525004,22433400.0,22433400.0,0.840854567515,0.705082046488,0.135772521027,0.135772521027,72000.0,104400.0,258
1107,WLW9,22433400.0,0.840854567515,22458600.0,0.863068573284,22730400.0,22464000.0,0.864463866141,0.717263462252,0.023609298626,0.147200403889,25200.0,297000.0,259
1108,WLW9,22730400.0,0.717263462252,22800600.0,0.898387418844,23137200.0,22809600.0,0.900006954814,0.717263462252,0.182743492562,0.182743492562,70200.0,406800.0,263
1109,WLW9,23137200.0,0.801787722794,23178600.0,0.874229873364,23290200.0,23191200.0,0.875996982008,0.801787722794,0.074209259214,0.074209259214,41400.0,153000.0,267
1110,WLW9,23290200.0,0.810800848944,23347800.0,0.89717787954,23985000.0,23378400.0,0.904470353046,0.696546045544,0.093669504102,0.207924307502,57600.0,694800.0,269
1111,WLW9,23985000.0,0.699215208505,24026400.0,0.771361440456,24114600.0,24026400.0,0.771361440456,0.699215208505,0.072146231951,0.072146231951,41400.0,129600.0,277
1112,WLW9,24114600.0,0.718155627334,24156000.0,0.803808119576,24226200.0,24156000.0,0.803808119576,0.718155627334,0.085652492242,0.085652492242,41400.0,111600.0,279
1113,WLW9,24226200.0,0.74448775911,24265800.0,0.807307221169,24523200.0,24264000.0,0.809257197776,0.659897930295,0.064769438666,0.149359267481,39600.0,297000.0,280
1114,WLW9,24523200.0,0.659897930295,24548400.0,0.717357489267,25156800.0,24544800.0,0.719375547253,0.487896872191,0.059477616958,0.231478675062,25200.0,633600.0,283
1115,WLW9,25156800.0,0.487896872191,25205400.0,0.709305428315,25385400.0,25200000.0,0.71071858018,0.487896872191,0.222821707989,0.222821707989,48600.0,228600.0,291
1116,WLW9,25385400.0,0.568496918565,25443000.0,0.897190566136,25515000.0,25437600.0,0.90018274961,0.568037919008,0.331685831045,0.332144830602,57600.0,129600.0,293
1117,WLW9,25515000.0,0.887238933122,25527600.0,0.895375668272,25806600.0,25538400.0,0.897752528729,0.785209596754,0.010513595607,0.112542931975,12600.0,291600.0,295
1118,WLW9,25806600.0,0.790323503175,25817400.0,0.797404143862,25959600.0,25819200.0,0.798431238719,0.7405258048,0.008107735544,0.057905433919,10800.0,153000.0,298
1119,WLW9,25959600.0,0.744204568786,25983000.0,0.769333829115,26226000.0,25984800.0,0.770678640399,0.665389007492,0.026474071613,0.105289632907,23400.0,266400.0,300
1120,WLW9,26226000.0,0.675291843509,26249400.0,0.852190787523,26362800.0,26244000.0,0.858131288485,0.675291843509,0.182839444976,0.182839444976,23400.0,136800.0,303
1121,WLW9,26362800.0,0.762701928059,26393400.0,0.895490654623,27108000.0,26388000.0,0.900202020282,0.455056592939,0.137500092223,0.445145427343,30600.0,745200.0,305
1122,WLW9,27108000.0,0.459368812829,27163800.0,0.556294547482,27198000.0,27165600.0,0.557012337924,0.459368812829,0.097643525095,0.097643525095,55800.0,90000.0,313
1123,WLW9,27198000.0,0.55255434786,27228600.0,0.691023828412,27453600.0,27223200.0,0.691584401639,0.487943182778,0.139030053779,0.203641218861,30600.0,255600.0,314
1124,WLW9,27453600.0,0.49786754848,27549000.0,0.741568331689,27577800.0,27547200.0,0.741611575807,0.49786754848,0.243744027327,0.243744027327,95400.0,124200.0,317
1125,WLW9,27577800.0,0.716008704796,27599400.0,0.753297418333,27739800.0,27597600.0,0.756082056549,0.614667317662,0.040073351753,0.141414738887,21600.0,162000.0,319
1126,WLW9,27739800.0,0.614667317662,27761400.0,0.71364028261,42933600.0,27756000.0,0.718439067445,-0.0137134990179,0.103771749783,0.732152566463,21600.0,15193800.0,321
1127,WLW9,42933600.0,-0.00182491444775,42984000.0,0.113009400645,50997600.0,43020000.0,0.116489838728,-0.0106524683027,0.118314753176,0.127142307031,50400.0,8064000.0,131
1128,WLW9,50997600.0,-0.000653436397194,51107400.0,0.853141146967,51291000.0,51105600.0,0.853523657896,-0.000653436397194,0.854177094293,0.854177094293,109800.0,293400.0,225
1129,WLW9,51291000.0,0.722282248039,51312600.0,0.762841077853,51435000.0,51314400.0,0.76445449129,0.704942892178,0.042172243251,0.059511599112,21600.0,144000.0,228
1130,WLW9,51435000.0,0.710844412833,51467400.0,0.741145173156,51787800.0,51465600.0,0.741737059514,0.642771383845,0.030892646681,0.098965675669,32400.0,352800.0,230
1131,WLW9,51787800.0,0.644913954059,51845400.0,0.836041147648,52198200.0,51840000.0,0.840144671226,0.644913954059,0.195230717167,0.195230717167,57600.0,410400.0,234
1132,WLW9,52198200.0,0.666390241258,52243200.0,0.74013618611,52524000.0,52250400.0,0.740962633377,0.626081514492,0.074572392119,0.114881118885,45000.0,325800.0,239
1133,WLW9,52524000.0,0.629974849716,52538400.0,0.639779342238,52608600.0,52552800.0,0.644165245984,0.606706580121,0.014190396268,0.037458665863,14400.0,84600.0,242
1134,WLW9,52608600.0,0.611530084203,52621200.0,0.619397147627,52698600.0,52632000.0,0.621927234778,0.58524109269,0.010397150575,0.036686142088,12600.0,90000.0,243
1135,WLW9,52698600.0,0.591362646918,52714800.0,0.60184604675,52943400.0,52718400.0,0.603542686035,0.553119526813,0.012180039117,0.050423159222,16200.0,244800.0,244
1136,WLW9,52943400.0,0.556004275204,52986600.0,0.644215166851,53177400.0,52984800.0,0.6452739879,0.55091322346,0.089269712696,0.09436076444,43200.0,234000.0,247
1137,WLW9,53177400.0,0.552796116253,53240400.0,0.723507821866,53292600.0,53236800.0,0.72919560135,0.552796116253,0.176399485097,0.176399485097,63000.0,115200.0,250
1138,WLW9,53292600.0,0.658439893008,53316000.0,0.674553814269,53638200.0,53323200.0,0.675843894635,0.523036163165,0.017404001627,0.15280773147,23400.0,345600.0,251
1139,WLW9,53638200.0,0.527763835451,53658000.0,0.543445126545,53992800.0,53668800.0,0.5461140174,0.478025468993,0.018350181949,0.068088548407,19800.0,354600.0,255
1140,WLW9,53992800.0,0.483948462265,54000000.0,0.488644134791,54025200.0,54025200.0,0.492505158658,0.483948462265,0.008556696393,0.008556696393,7200.0,32400.0,259
1141,WLW9,54025200.0,0.492505158658,54084600.0,0.671835549334,54225000.0,54086400.0,0.673117123147,0.492505158658,0.180611964489,0.180611964489,59400.0,199800.0,260
1142,WLW9,54225000.0,0.608309205921,54248400.0,0.631202335975,54408600.0,54252000.0,0.631742695489,0.555461724478,0.023433489568,0.076280971011,23400.0,183600.0,262
1143,WLW9,54408600.0,0.558610644823,54435600.0,0.587705639157,54590400.0,54439200.0,0.588407354299,0.499335176256,0.029796709476,0.089072178043,27000.0,181800.0,264
1144,WLW9,54590400.0,0.503488320016,54610200.0,0.516944982939,54666000.0,54666000.0,0.52082819491,0.503488320016,0.017339874894,0.017339874894,19800.0,75600.0,266
1145,WLW9,54666000.0,0.52082819491,54720000.0,0.597866493895,54934200.0,54720000.0,0.597866493895,0.492067308374,0.077038298985,0.105799185521,54000.0,268200.0,267
1146,WLW9,54934200.0,0.512363205606,54957600.0,0.541099980712,55029600.0,54957600.0,0.541099980712,0.476507294283,0.028736775106,0.064592686429,23400.0,95400.0,270
1147,WLW9,55029600.0,0.479506259112,55049400.0,0.495132260554,55105200.0,55051200.0,0.496330177011,0.454439321767,0.016823917899,0.041890855244,19800.0,75600.0,271
1148,WLW9,55105200.0,0.458554916068,55134000.0,0.482360098723,55189800.0,55137600.0,0.484340507161,0.458554916068,0.025785591093,0.025785591093,28800.0,84600.0,272
1149,WLW9,55189800.0,0.465687644223,55222200.0,0.49848763204,55281600.0,55224000.0,0.499726359704,0.453865957386,0.034038715481,0.045860402318,32400.0,91800.0,273
1150,WLW9,55281600.0,0.457911611667,55297800.0,0.46848647536,55587600.0,55310400.0,0.470608876041,0.43126640515,0.012697264374,0.039342470891,16200.0,306000.0,274
1151,WLW9,55587600.0,0.433885485763,55638000.0,0.58041922703,55665000.0,55641600.0,0.580455823791,0.433885485763,0.146570338028,0.146570338028,50400.0,77400.0,278
1152,WLW9,55665000.0,0.573309111959,55737000.0,0.806554896014,56028600.0,55735200.0,0.80918084165,0.573309111959,0.235871729691,0.235871729691,72000.0,363600.0,279
1153,WLW9,56028600.0,0.662999159557,56079000.0,0.707630665536,57200400.0,56080800.0,0.709311544266,0.411189246576,0.046312384709,0.29812229769,50400.0,1171800.0,283
1154,WLW9,57200400.0,0.411189246576,57272400.0,0.766968496022,57776400.0,57268800.0,0.769720762741,0.410197019507,0.358531516165,0.359523743234,72000.0,576000.0,297
1155,WLW9,57776400.0,0.491903235299,57807000.0,0.737895961063,57938400.0,57801600.0,0.747972741647,0.491903235299,0.256069506348,0.256069506348,30600.0,162000.0,303
1156,WLW9,57938400.0,0.605377426263,57963600.0,0.669301362386,58026600.0,57960000.0,0.673135613243,0.605377426263,0.06775818698,0.06775818698,25200.0,88200.0,305
1157,WLW9,58026600.0,0.619561976764,58084200.0,0.824085925479,58098600.0,58082400.0,0.827585216285,0.619561976764,0.208023239521,0.208023239521,57600.0,72000.0,306
1158,WLW9,58098600.0,0.806646961591,58120200.0,0.859993539271,58204800.0,58118400.0,0.864059056031,0.751764216885,0.05741209444,0.112294839146,21600.0,106200.0,307
1159,WLW9,58204800.0,0.751764216885,58230000.0,0.822775343004,58246200.0,58226400.0,0.828120234632,0.751764216885,0.076356017747,0.076356017747,25200.0,41400.0,308
1160,WLW9,58246200.0,0.80690139223,58289400.0,0.861378240497,58627800.0,58291200.0,0.862776367476,0.657417585391,0.055874975246,0.205358782085,43200.0,381600.0,309
1161,WLW9,58627800.0,0.659042724171,58654800.0,0.715695710837,58806000.0,58651200.0,0.718307708518,0.628292225188,0.059264984347,0.09001548333,27000.0,178200.0,313
1162,WLW9,58806000.0,0.628292225188,58838400.0,0.853713746245,59216400.0,58838400.0,0.853713746245,0.582262644005,0.225421521057,0.27145110224,32400.0,410400.0,315
1163,WLW9,59216400.0,0.586045249955,59234400.0,0.602582806649,59632200.0,59234400.0,0.602582806649,0.363645771493,0.016537556694,0.238937035156,18000.0,415800.0,320
1164,WLW9,59632200.0,0.366393596832,59657400.0,0.398739444366,59896800.0,59659200.0,0.399839266461,0.293272511068,0.033445669629,0.106566755393,25200.0,264600.0,325
1165,WLW9,59896800.0,0.293272511068,59936400.0,0.387330603475,60375600.0,59932800.0,0.387924805608,0.163838463692,0.09465229454,0.224086341916,39600.0,478800.0,328
1166,WLW9,60375600.0,0.163838463692,60400800.0,0.502740118813,60456600.0,60400800.0,0.502740118813,0.163533368697,0.338901655121,0.339206750116,25200.0,81000.0,333
1167,WLW9,60456600.0,0.429058788348,60480000.0,0.55643113953,60523200.0,60480000.0,0.55643113953,0.428347921276,0.127372351182,0.128083218254,23400.0,66600.0,334
1168,WLW9,60523200.0,0.475254889645,60570000.0,0.627552256003,60607800.0,60566400.0,0.632050749036,0.475254889645,0.156795859391,0.156795859391,46800.0,84600.0,335
1169,WLW9,60607800.0,0.586967309191,60633000.0,0.655531491738,61045200.0,60631200.0,0.655858758387,0.284996769316,0.068891449196,0.370861989071,25200.0,437400.0,336
1170,WLW9,61045200.0,0.287607164359,61068600.0,0.49344540768,61304400.0,61063200.0,0.494593499059,0.193644387956,0.2069863347,0.300949111103,23400.0,259200.0,341
1171,WLW9,61304400.0,0.199173168805,61308000.0,0.201316303482,61459200.0,61322400.0,0.206552491779,0.158466859456,0.007379322974,0.048085632323,3600.0,154800.0,344
1172,WLW9,61459200.0,0.158466859456,61529400.0,0.843918844583,61552800.0,61524000.0,0.862736238882,0.158466859456,0.704269379426,0.704269379426,70200.0,93600.0,346
1173,WLW9,61552800.0,0.779928521062,61579800.0,0.866611282894,61968600.0,61581600.0,0.867554457743,0.49180777774,0.087625936681,0.375746680003,27000.0,415800.0,347
1174,WLW9,61968600.0,0.49180777774,61990200.0,0.665455578893,62658000.0,61984800.0,0.673769029892,0.188677503819,0.181961252152,0.485091526073,21600.0,689400.0,352
1175,WLW9,62658000.0,0.188677503819,62688600.0,0.45666220853,63495000.0,62683200.0,0.46433377295,-0.00464580354668,0.275656269131,0.468979576497,30600.0,837000.0,360
1176,WLW9,63495000.0,0.00183476726332,63509400.0,0.0118109908648,64040400.0,63518400.0,0.0147280694396,-3.76696882366e-05,0.0128933021763,0.0147657391278,14400.0,545400.0,4
1177,WLW9,64040400.0,0.00484910307137,64083600.0,0.117079319069,64170000.0,64116000.0,0.124506737221,0.00484910307137,0.11965763415,0.11965763415,43200.0,129600.0,11
1178,WLW9,64170000.0,0.123763352833,64218600.0,0.195103384537,72901800.0,64216800.0,0.195912209499,-0.00148345032159,0.072148856666,0.197395659821,48600.0,8731800.0,12
1179,WLW9,72901800.0,0.00439194073445,72932400.0,0.0278780046548,73269000.0,72993600.0,0.0381703856317,0.00439194073445,0.0337784448972,0.0337784448972,30600.0,367200.0,113
1180,WLW9,73269000.0,0.0242997573294,73335600.0,0.127606555089,73386000.0,73386000.0,0.144336780371,0.0242997573294,0.120037023042,0.120037023042,66600.0,117000.0,118
1181,WLW9,73386000.0,0.144336780371,73427400.0,0.192638084447,74433600.0,73432800.0,0.193990785104,0.0741921098573,0.049654004733,0.119798675247,41400.0,1047600.0,119
1182,WLW9,74433600.0,0.0851672928379,74498400.0,0.139412609428,74959200.0,74520000.0,0.144114168847,0.0759231740829,0.0589468760091,0.0681909947641,64800.0,525600.0,131
1183,WLW9,74959200.0,0.0823100645951,74998800.0,0.121962118551,75099600.0,75009600.0,0.124420565269,0.0823100645951,0.0421105006739,0.0421105006739,39600.0,140400.0,137
1184,WLW9,75099600.0,0.120477840294,75153600.0,0.483048803337,75429000.0,75160800.0,0.483797190628,0.120477840294,0.363319350334,0.363319350334,54000.0,329400.0,139
1185,WLW9,75429000.0,0.389238009896,75457800.0,0.416174973086,75508200.0,75463200.0,0.418269298289,0.389238009896,0.029031288393,0.029031288393,28800.0,79200.0,143
1186,WLW9,75508200.0,0.403685003099,75555000.0,0.488027159161,75569400.0,75569400.0,0.491748891647,0.403685003099,0.088063888548,0.088063888548,46800.0,61200.0,143
1187,WLW9,75569400.0,0.491748891647,75621600.0,0.656293784922,76656600.0,75650400.0,0.657810552491,0.331645681605,0.166061660844,0.326164870886,52200.0,1087200.0,144
1188,WLW9,76656600.0,0.331645681605,76723200.0,0.605501175462,77155200.0,76737600.0,0.607777001241,0.331555261658,0.276131319636,0.276221739583,66600.0,498600.0,157
1189,WLW9,77155200.0,0.452558041699,77171400.0,0.463032025929,77808600.0,77184000.0,0.466928835231,0.323308583319,0.014370793532,0.143620251912,16200.0,653400.0,162
1190,WLW9,77808600.0,0.342726684561,77893200.0,0.657876447585,78161400.0,77896800.0,0.659243033853,0.342726684561,0.316516349292,0.316516349292,84600.0,352800.0,170
1191,WLW9,78161400.0,0.510302237672,78213600.0,0.762630089238,78771600.0,78206400.0,0.763008768393,0.510023670294,0.252706530721,0.252985098099,52200.0,610200.0,174
1192,WLW9,78771600.0,0.572552564466,78822000.0,0.71044614297,79581600.0,78818400.0,0.715715427571,0.446972976058,0.143162863105,0.268742451513,50400.0,810000.0,181
1193,WLW9,79581600.0,0.452356824504,79592400.0,0.459135795659,79664400.0,79664400.0,0.47250836496,0.452356824504,0.020151540456,0.020151540456,10800.0,82800.0,191
1194,WLW9,79664400.0,0.47250836496,79693200.0,0.498907324476,80110800.0,79696800.0,0.500527361214,0.397221378535,0.028018996254,0.103305982679,28800.0,446400.0,192
1195,WLW9,80110800.0,0.404498795588,80181000.0,0.683132458425,80568000.0,80179200.0,0.683172210664,0.404498795588,0.278673415076,0.278673415076,70200.0,457200.0,197
1196,WLW9,80568000.0,0.417598265886,80582400.0,0.4270211322,81050400.0,80596800.0,0.430489713129,0.317498121936,0.012891447243,0.112991591193,14400.0,482400.0,202
1197,WLW9,81050400.0,0.330407827728,81158400.0,0.778975531119,81322200.0,81223200.0,0.789559548075,0.330407827728,0.459151720347,0.459151720347,108000.0,271800.0,208
1198,WLW9,81322200.0,0.722889997777,81374400.0,0.838363230073,81441000.0,81374400.0,0.838363230073,0.722889997777,0.115473232296,0.115473232296,52200.0,118800.0,211
1199,WLW9,81441000.0,0.801828777988,81466200.0,0.86374596736,81847800.0,81460800.0,0.86643233167,0.649198328845,0.064603553682,0.217234002825,25200.0,406800.0,212
1200,WLW9,81847800.0,0.651055735715,81925200.0,0.856575384581,82060200.0,81928800.0,0.859329305186,0.651055735715,0.208273569471,0.208273569471,77400.0,212400.0,217
1201,WLW9,82060200.0,0.773100119778,82101600.0,0.851094926013,82513800.0,82101600.0,0.851094926013,0.634579495735,0.077994806235,0.216515430278,41400.0,453600.0,219
1202,WLW9,82513800.0,0.638677118907,82544400.0,0.667195622844,82569600.0,82569600.0,0.677811274828,0.638677118907,0.039134155921,0.039134155921,30600.0,55800.0,225
1203,WLW9,82569600.0,0.677811274828,82629000.0,0.736382069327,82839600.0,82634400.0,0.737852512853,0.670596282872,0.060041238025,0.067256229981,59400.0,270000.0,225
1204,WLW9,82839600.0,0.684294684016,82900800.0,0.882364981014,84049200.0,82900800.0,0.882364981014,0.447572453628,0.198070296998,0.434792527386,61200.0,1209600.0,228
1205,WLW9,84049200.0,0.457529179912,84114000.0,0.691612718718,84353400.0,84110400.0,0.696823182527,0.457529179912,0.239294002615,0.239294002615,64800.0,304200.0,242
1206,WLW9,84353400.0,0.584183516212,84470400.0,0.84518769568,84484800.0,84470400.0,0.84518769568,0.584183516212,0.261004179468,0.261004179468,117000.0,131400.0,246
1207,WLW9,84484800.0,0.840945153911,84508200.0,0.876799862602,84742200.0,84506400.0,0.879444258666,0.734809049971,0.038499104755,0.144635208695,23400.0,257400.0,247
1208,WLW9,84742200.0,0.738215025754,84758400.0,0.750198913396,84841200.0,84772800.0,0.753942950395,0.711699165548,0.015727924641,0.042243784847,16200.0,99000.0,250
1209,WLW9,84841200.0,0.716579956028,84848400.0,0.720896149854,84924000.0,84859200.0,0.7237071429,0.694968371393,0.007127186872,0.028738771507,7200.0,82800.0,251
1210,WLW9,84924000.0,0.700295422216,84934800.0,0.707210001873,84981600.0,84945600.0,0.710298264025,0.696224614834,0.010002841809,0.014073649191,10800.0,57600.0,252
1211,WLW9,84981600.0,0.696224614834,85024800.0,0.800858483345,85050000.0,85050000.0,0.800992115327,0.696224614834,0.104767500493,0.104767500493,43200.0,68400.0,253
1212,WLW9,85050000.0,0.800992115327,85064400.0,0.809997836707,85361400.0,85068000.0,0.811960323944,0.689672986565,0.010968208617,0.122287337379,14400.0,311400.0,254
1213,WLW9,85361400.0,0.695344672308,85393800.0,0.723817478876,85609800.0,85392000.0,0.724778531555,0.635101067373,0.029433859247,0.089677464182,32400.0,248400.0,257
1214,WLW9,85609800.0,0.639120041445,85631400.0,0.656423434737,85649400.0,85636800.0,0.657410479878,0.639120041445,0.018290438433,0.018290438433,21600.0,39600.0,260
1215,WLW9,85649400.0,0.655877622574,85678200.0,0.730903779784,85820400.0,85680000.0,0.731251368078,0.655877622574,0.075373745504,0.075373745504,28800.0,171000.0,261
1216,WLW9,85820400.0,0.663106525659,85865400.0,0.861709783459,86268600.0,85867200.0,0.862959729962,0.661673637487,0.199853204303,0.201286092475,45000.0,448200.0,263
1217,WLW9,86268600.0,0.684527029662,86347800.0,0.773014583481,86938200.0,86356800.0,0.776038206401,0.616013735456,0.091511176739,0.160024470945,79200.0,669600.0,268
1218,WLW9,86938200.0,0.616013735456,86986800.0,0.76034974114,87132600.0,86983200.0,0.765359710052,0.615581458337,0.149345974596,0.149778251715,48600.0,194400.0,276
1219,WLW9,87132600.0,0.648350022609,87208200.0,0.849965727979,87246000.0,87213600.0,0.851498421153,0.648181083629,0.203148398544,0.203317337524,75600.0,113400.0,278
1220,WLW9,87246000.0,0.843900445068,87276600.0,0.868521249525,87485400.0,87278400.0,0.870211742055,0.755589856311,0.026311296987,0.114621885744,30600.0,239400.0,279
1221,WLW9,87485400.0,0.755589856311,87530400.0,0.869402536946,87881400.0,87530400.0,0.869402536946,0.697670141241,0.113812680635,0.171732395705,45000.0,396000.0,282
1222,WLW9,87881400.0,0.697670141241,87912000.0,0.779028781274,88277400.0,87919200.0,0.780495324218,0.646131517716,0.082825182977,0.134363806502,30600.0,396000.0,287
1223,WLW9,88277400.0,0.646131517716,88333200.0,0.881122896154,88428600.0,88329600.0,0.881379423671,0.645954059871,0.235247905955,0.2354253638,55800.0,151200.0,291
1224,WLW9,88428600.0,0.808897567784,88470000.0,0.89172514935,88538400.0,88466400.0,0.89285220256,0.808897567784,0.083954634776,0.083954634776,41400.0,109800.0,293
1225,WLW9,88538400.0,0.86071074036,88565400.0,0.883307768416,88713000.0,88617600.0,0.892673069116,0.843397944268,0.031962328756,0.049275124848,27000.0,174600.0,294
1226,WLW9,88713000.0,0.846771014506,88736400.0,0.879588534911,89105400.0,88732800.0,0.881128531571,0.731764317844,0.034357517065,0.149364213727,23400.0,392400.0,296
1227,WLW10,1247400.0,0.00539558659469,1292400.0,0.102797545853,1335600.0,1296000.0,0.103139999991,0.00539558659469,0.0977444133963,0.0977444133963,45000.0,88200.0,14
1228,WLW10,1335600.0,0.102074082043,1360800.0,0.122892261239,1726200.0,1368000.0,0.124727722709,0.0248510231597,0.022653640666,0.0998766995493,25200.0,390600.0,15
1229,WLW10,1726200.0,0.0286140526324,1791000.0,0.15109306239,3466800.0,1800000.0,0.153880565906,-0.00712617454052,0.125266513274,0.161006740447,64800.0,1740600.0,19
1230,WLW10,3466800.0,0.00562094480856,3515400.0,0.0611365459225,3558600.0,3558600.0,0.0745024393867,0.00562094480856,0.0688814945781,0.0688814945781,48600.0,91800.0,40
1231,WLW10,3558600.0,0.0745024393867,3589200.0,0.0961882972629,3603600.0,3603600.0,0.101017066401,0.0745024393867,0.0265146270143,0.0265146270143,30600.0,45000.0,41
1232,WLW10,3603600.0,0.101017066401,3628800.0,0.794903367716,3960000.0,3628800.0,0.794903367716,0.101017066401,0.693886301315,0.693886301315,25200.0,356400.0,41
1233,WLW10,3960000.0,0.375869709641,3992400.0,0.408767801084,4194000.0,3996000.0,0.410957561274,0.318257411672,0.035087851633,0.092700149602,32400.0,234000.0,45
1234,WLW10,4194000.0,0.318324059159,4226400.0,0.618232816242,4476600.0,4240800.0,0.624032996136,0.318324059159,0.305708936977,0.305708936977,32400.0,282600.0,48
1235,WLW10,4476600.0,0.422196249941,4485600.0,0.429652733108,7275600.0,4500000.0,0.429818821077,-0.0108034905832,0.007622571136,0.44062231166,9000.0,2799000.0,51
1236,WLW10,7275600.0,0.00244436313806,7336800.0,0.091045631887,7668000.0,7480800.0,0.108643622343,0.00244436313806,0.106199259205,0.106199259205,61200.0,392400.0,84
1237,WLW10,7668000.0,0.0843023730749,7740000.0,0.308355667931,8550000.0,7747200.0,0.309246223371,0.0843023730749,0.224943850296,0.224943850296,72000.0,882000.0,88
