,sensor_id,y_0,y_peak,y_max,y_min,y_rise,y_rang,x_0,x_max,x_peak,x_ymx,x_rise,x_rang,x_day,r_popt,r_pcov,f_popt,f_pcov
1160,WLW9,0.80690139223,0.861378240497,0.862776367476,0.657417585391,0.055874975246,0.205358782085,58246200.0,58627800.0,58289400.0,58291200.0,43200.0,381600.0,309,,,,
1161,WLW9,0.659042724171,0.715695710837,0.718307708518,0.628292225188,0.059264984347,0.09001548333,58627800.0,58806000.0,58654800.0,58651200.0,27000.0,178200.0,313,,,,
1162,WLW9,0.628292225188,0.853713746245,0.853713746245,0.582262644005,0.225421521057,0.27145110224,58806000.0,59216400.0,58838400.0,58838400.0,32400.0,410400.0,315,,,,
1163,WLW9,0.586045249955,0.602582806649,0.602582806649,0.363645771493,0.016537556694,0.238937035156,59216400.0,59632200.0,59234400.0,59234400.0,18000.0,415800.0,320,,,,
1164,WLW9,0.366393596832,0.398739444366,0.399839266461,0.293272511068,0.033445669629,0.106566755393,59632200.0,59896800.0,59657400.0,59659200.0,25200.0,264600.0,325,,,,
1165,WLW9,0.293272511068,0.387330603475,0.387924805608,0.163838463692,0.09465229454,0.224086341916,59896800.0,60375600.0,59936400.0,59932800.0,39600.0,478800.0,328,,,,
1166,WLW9,0.163838463692,0.502740118813,0.502740118813,0.163533368697,0.338901655121,0.339206750116,60375600.0,60456600.0,60400800.0,60400800.0,25200.0,81000.0,333,,,,
1167,WLW9,0.429058788348,0.55643113953,0.55643113953,0.428347921276,0.127372351182,0.128083218254,60456600.0,60523200.0,60480000.0,60480000.0,23400.0,66600.0,334,,,,
1168,WLW9,0.475254889645,0.627552256003,0.632050749036,0.475254889645,0.156795859391,0.156795859391,60523200.0,60607800.0,60570000.0,60566400.0,46800.0,84600.0,335,,,,
1169,WLW9,0.586967309191,0.655531491738,0.655858758387,0.284996769316,0.068891449196,0.370861989071,60607800.0,61045200.0,60633000.0,60631200.0,25200.0,437400.0,336,,,,
1170,WLW9,0.287607164359,0.49344540768,0.494593499059,0.193644387956,0.2069863347,0.300949111103,61045200.0,61304400.0,61068600.0,61063200.0,23400.0,259200.0,341,,,,
1171,WLW9,0.199173168805,0.201316303482,0.206552491779,0.158466859456,0.007379322974,0.048085632323,61304400.0,61459200.0,61308000.0,61322400.0,3600.0,154800.0,344,,,,
1172,WLW9,0.158466859456,0.843918844583,0.862736238882,0.158466859456,0.704269379426,0.704269379426,61459200.0,61552800.0,61529400.0,61524000.0,70200.0,93600.0,346,,,,
1173,WLW9,0.779928521062,0.866611282894,0.867554457743,0.49180777774,0.087625936681,0.375746680003,61552800.0,61968600.0,61579800.0,61581600.0,27000.0,415800.0,347,,,,
1174,WLW9,0.49180777774,0.665455578893,0.673769029892,0.188677503819,0.181961252152,0.485091526073,61968600.0,62658000.0,61990200.0,61984800.0,21600.0,689400.0,352,,,,
1175,WLW9,0.188677503819,0.45666220853,0.46433377295,-0.00464580354668,0.275656269131,0.468979576497,62658000.0,63495000.0,62688600.0,62683200.0,30600.0,837000.0,360,,,,
1176,WLW9,0.00183476726332,0.0118109908648,0.0147280694396,-3.76696882366e-05,0.0128933021763,0.0147657391278,63495000.0,64040400.0,63509400.0,63518400.0,14400.0,545400.0,4,,,,
1177,WLW9,0.00484910307137,0.117079319069,0.124506737221,0.00484910307137,0.11965763415,0.11965763415,64040400.0,64170000.0,64083600.0,64116000.0,43200.0,129600.0,11,,,,
1178,WLW9,0.123763352833,0.195103384537,0.195912209499,-0.00148345032159,0.072148856666,0.197395659821,64170000.0,72901800.0,64218600.0,64216800.0,48600.0,8731800.0,12,,,,
1179,WLW9,0.00439194073445,0.0278780046548,0.0381703856317,0.00439194073445,0.0337784448972,0.0337784448972,72901800.0,73269000.0,72932400.0,72993600.0,30600.0,367200.0,113,,,,
1180,WLW9,0.0242997573294,0.127606555089,0.144336780371,0.0242997573294,0.120037023042,0.120037023042,73269000.0,73386000.0,73335600.0,73386000.0,66600.0,117000.0,118,,,,
1181,WLW9,0.144336780371,0.192638084447,0.193990785104,0.0741921098573,0.049654004733,0.119798675247,73386000.0,74433600.0,73427400.0,73432800.0,41400.0,1047600.0,119,,,,
1182,WLW9,0.0851672928379,0.139412609428,0.144114168847,0.0759231740829,0.0589468760091,0.0681909947641,74433600.0,74959200.0,74498400.0,74520000.0,64800.0,525600.0,131,,,,
1183,WLW9,0.0823100645951,0.121962118551,0.124420565269,0.0823100645951,0.0421105006739,0.0421105006739,74959200.0,75099600.0,74998800.0,75009600.0,39600.0,140400.0,137,,,,
1184,WLW9,0.120477840294,0.483048803337,0.483797190628,0.120477840294,0.363319350334,0.363319350334,75099600.0,75429000.0,75153600.0,75160800.0,54000.0,329400.0,139,,,,
1185,WLW9,0.389238009896,0.416174973086,0.418269298289,0.389238009896,0.029031288393,0.029031288393,75429000.0,75508200.0,75457800.0,75463200.0,28800.0,79200.0,143,,,,
1186,WLW9,0.403685003099,0.488027159161,0.491748891647,0.403685003099,0.088063888548,0.088063888548,75508200.0,75569400.0,75555000.0,75569400.0,46800.0,61200.0,143,,,,
1187,WLW9,0.491748891647,0.656293784922,0.657810552491,0.331645681605,0.166061660844,0.326164870886,75569400.0,76656600.0,75621600.0,75650400.0,52200.0,1087200.0,144,,,,
1188,WLW9,0.331645681605,0.605501175462,0.607777001241,0.331555261658,0.276131319636,0.276221739583,76656600.0,77155200.0,76723200.0,76737600.0,66600.0,498600.0,157,,,,
1189,WLW9,0.452558041699,0.463032025929,0.466928835231,0.323308583319,0.014370793532,0.143620251912,77155200.0,77808600.0,77171400.0,77184000.0,16200.0,653400.0,162,,,,
1190,WLW9,0.342726684561,0.657876447585,0.659243033853,0.342726684561,0.316516349292,0.316516349292,77808600.0,78161400.0,77893200.0,77896800.0,84600.0,352800.0,170,,,,
1191,WLW9,0.510302237672,0.762630089238,0.763008768393,0.510023670294,0.252706530721,0.252985098099,78161400.0,78771600.0,78213600.0,78206400.0,52200.0,610200.0,174,,,,
1192,WLW9,0.572552564466,0.71044614297,0.715715427571,0.446972976058,0.143162863105,0.268742451513,78771600.0,79581600.0,78822000.0,78818400.0,50400.0,810000.0,181,,,,
1193,WLW9,0.452356824504,0.459135795659,0.47250836496,0.452356824504,0.020151540456,0.020151540456,79581600.0,79664400.0,79592400.0,79664400.0,10800.0,82800.0,191,,,,
1194,WLW9,0.47250836496,0.498907324476,0.500527361214,0.397221378535,0.028018996254,0.103305982679,79664400.0,80110800.0,79693200.0,79696800.0,28800.0,446400.0,192,,,,
1195,WLW9,0.404498795588,0.683132458425,0.683172210664,0.404498795588,0.278673415076,0.278673415076,80110800.0,80568000.0,80181000.0,80179200.0,70200.0,457200.0,197,,,,
1196,WLW9,0.417598265886,0.4270211322,0.430489713129,0.317498121936,0.012891447243,0.112991591193,80568000.0,81050400.0,80582400.0,80596800.0,14400.0,482400.0,202,,,,
1197,WLW9,0.330407827728,0.778975531119,0.789559548075,0.330407827728,0.459151720347,0.459151720347,81050400.0,81322200.0,81158400.0,81223200.0,108000.0,271800.0,208,,,,
1198,WLW9,0.722889997777,0.838363230073,0.838363230073,0.722889997777,0.115473232296,0.115473232296,81322200.0,81441000.0,81374400.0,81374400.0,52200.0,118800.0,211,,,,
1199,WLW9,0.801828777988,0.86374596736,0.86643233167,0.649198328845,0.064603553682,0.217234002825,81441000.0,81847800.0,81466200.0,81460800.0,25200.0,406800.0,212,,,,
1200,WLW9,0.651055735715,0.856575384581,0.859329305186,0.651055735715,0.208273569471,0.208273569471,81847800.0,82060200.0,81925200.0,81928800.0,77400.0,212400.0,217,,,,
1201,WLW9,0.773100119778,0.851094926013,0.851094926013,0.634579495735,0.077994806235,0.216515430278,82060200.0,82513800.0,82101600.0,82101600.0,41400.0,453600.0,219,,,,
1202,WLW9,0.638677118907,0.667195622844,0.677811274828,0.638677118907,0.039134155921,0.039134155921,82513800.0,82569600.0,82544400.0,82569600.0,30600.0,55800.0,225,,,,
1203,WLW9,0.677811274828,0.736382069327,0.737852512853,0.670596282872,0.060041238025,0.067256229981,82569600.0,82839600.0,82629000.0,82634400.0,59400.0,270000.0,225,,,,
1204,WLW9,0.684294684016,0.882364981014,0.882364981014,0.447572453628,0.198070296998,0.434792527386,82839600.0,84049200.0,82900800.0,82900800.0,61200.0,1209600.0,228,,,,
1205,WLW9,0.457529179912,0.691612718718,0.696823182527,0.457529179912,0.239294002615,0.239294002615,84049200.0,84353400.0,84114000.0,84110400.0,64800.0,304200.0,242,,,,
1206,WLW9,0.584183516212,0.84518769568,0.84518769568,0.584183516212,0.261004179468,0.261004179468,84353400.0,84484800.0,84470400.0,84470400.0,117000.0,131400.0,246,,,,
1207,WLW9,0.840945153911,0.876799862602,0.879444258666,0.734809049971,0.038499104755,0.144635208695,84484800.0,84742200.0,84508200.0,84506400.0,23400.0,257400.0,247,,,,
1208,WLW9,0.738215025754,0.750198913396,0.753942950395,0.711699165548,0.015727924641,0.042243784847,84742200.0,84841200.0,84758400.0,84772800.0,16200.0,99000.0,250,,,,
1209,WLW9,0.716579956028,0.720896149854,0.7237071429,0.694968371393,0.007127186872,0.028738771507,84841200.0,84924000.0,84848400.0,84859200.0,7200.0,82800.0,251,,,,
1210,WLW9,0.700295422216,0.707210001873,0.710298264025,0.696224614834,0.010002841809,0.014073649191,84924000.0,84981600.0,84934800.0,84945600.0,10800.0,57600.0,252,,,,
1211,WLW9,0.696224614834,0.800858483345,0.800992115327,0.696224614834,0.104767500493,0.104767500493,84981600.0,85050000.0,85024800.0,85050000.0,43200.0,68400.0,253,,,,
1212,WLW9,0.800992115327,0.809997836707,0.811960323944,0.689672986565,0.010968208617,0.122287337379,85050000.0,85361400.0,85064400.0,85068000.0,14400.0,311400.0,254,,,,
1213,WLW9,0.695344672308,0.723817478876,0.724778531555,0.635101067373,0.029433859247,0.089677464182,85361400.0,85609800.0,85393800.0,85392000.0,32400.0,248400.0,257,,,,
1214,WLW9,0.639120041445,0.656423434737,0.657410479878,0.639120041445,0.018290438433,0.018290438433,85609800.0,85649400.0,85631400.0,85636800.0,21600.0,39600.0,260,,,,
1215,WLW9,0.655877622574,0.730903779784,0.731251368078,0.655877622574,0.075373745504,0.075373745504,85649400.0,85820400.0,85678200.0,85680000.0,28800.0,171000.0,261,,,,
1216,WLW9,0.663106525659,0.861709783459,0.862959729962,0.661673637487,0.199853204303,0.201286092475,85820400.0,86268600.0,85865400.0,85867200.0,45000.0,448200.0,263,,,,
1217,WLW9,0.684527029662,0.773014583481,0.776038206401,0.616013735456,0.091511176739,0.160024470945,86268600.0,86938200.0,86347800.0,86356800.0,79200.0,669600.0,268,,,,
1218,WLW9,0.616013735456,0.76034974114,0.765359710052,0.615581458337,0.149345974596,0.149778251715,86938200.0,87132600.0,86986800.0,86983200.0,48600.0,194400.0,276,,,,
1219,WLW9,0.648350022609,0.849965727979,0.851498421153,0.648181083629,0.203148398544,0.203317337524,87132600.0,87246000.0,87208200.0,87213600.0,75600.0,113400.0,278,,,,
1220,WLW9,0.843900445068,0.868521249525,0.870211742055,0.755589856311,0.026311296987,0.114621885744,87246000.0,87485400.0,87276600.0,87278400.0,30600.0,239400.0,279,,,,
1221,WLW9,0.755589856311,0.869402536946,0.869402536946,0.697670141241,0.113812680635,0.171732395705,87485400.0,87881400.0,87530400.0,87530400.0,45000.0,396000.0,282,,,,
1222,WLW9,0.697670141241,0.779028781274,0.780495324218,0.646131517716,0.082825182977,0.134363806502,87881400.0,88277400.0,87912000.0,87919200.0,30600.0,396000.0,287,,,,
1223,WLW9,0.646131517716,0.881122896154,0.881379423671,0.645954059871,0.235247905955,0.2354253638,88277400.0,88428600.0,88333200.0,88329600.0,55800.0,151200.0,291,,,,
1224,WLW9,0.808897567784,0.89172514935,0.89285220256,0.808897567784,0.083954634776,0.083954634776,88428600.0,88538400.0,88470000.0,88466400.0,41400.0,109800.0,293,,,,
1225,WLW9,0.86071074036,0.883307768416,0.892673069116,0.843397944268,0.031962328756,0.049275124848,88538400.0,88713000.0,88565400.0,88617600.0,27000.0,174600.0,294,,,,
1226,WLW9,0.846771014506,0.879588534911,0.881128531571,0.731764317844,0.034357517065,0.149364213727,88713000.0,89105400.0,88736400.0,88732800.0,23400.0,392400.0,296,,,,
1227,WLW10,0.00539558659469,0.102797545853,0.103139999991,0.00539558659469,0.0977444133963,0.0977444133963,1247400.0,1335600.0,1292400.0,1296000.0,45000.0,88200.0,14,,,,
1228,WLW10,0.102074082043,0.122892261239,0.124727722709,0.0248510231597,0.022653640666,0.0998766995493,1335600.0,1726200.0,1360800.0,1368000.0,25200.0,390600.0,15,,,,
1229,WLW10,0.0286140526324,0.15109306239,0.153880565906,-0.00712617454052,0.125266513274,0.161006740447,1726200.0,3466800.0,1791000.0,1800000.0,64800.0,1740600.0,19,,,,
1230,WLW10,0.00562094480856,0.0611365459225,0.0745024393867,0.00562094480856,0.0688814945781,0.0688814945781,3466800.0,3558600.0,3515400.0,3558600.0,48600.0,91800.0,40,,,,
1231,WLW10,0.0745024393867,0.0961882972629,0.101017066401,0.0745024393867,0.0265146270143,0.0265146270143,3558600.0,3603600.0,3589200.0,3603600.0,30600.0,45000.0,41,,,,
1232,WLW10,0.101017066401,0.794903367716,0.794903367716,0.101017066401,0.693886301315,0.693886301315,3603600.0,3960000.0,3628800.0,3628800.0,25200.0,356400.0,41,,,,
1233,WLW10,0.375869709641,0.408767801084,0.410957561274,0.318257411672,0.035087851633,0.092700149602,3960000.0,4194000.0,3992400.0,3996000.0,32400.0,234000.0,45,,,,
1234,WLW10,0.318324059159,0.618232816242,0.624032996136,0.318324059159,0.305708936977,0.305708936977,4194000.0,4476600.0,4226400.0,4240800.0,32400.0,282600.0,48,,,,
1235,WLW10,0.422196249941,0.429652733108,0.429818821077,-0.0108034905832,0.007622571136,0.44062231166,4476600.0,7275600.0,4485600.0,4500000.0,9000.0,2799000.0,51,,,,
1236,WLW10,0.00244436313806,0.091045631887,0.108643622343,0.00244436313806,0.106199259205,0.106199259205,7275600.0,7668000.0,7336800.0,7480800.0,61200.0,392400.0,84,,,,
1237,WLW10,0.0843023730749,0.308355667931,0.309246223371,0.0843023730749,0.224943850296,0.224943850296,7668000.0,8550000.0,7740000.0,7747200.0,72000.0,882000.0,88,,,,
1238,WLW10,0.162038370743,0.194432843189,0.209478563591,0.111016260793,0.047440192848,0.098462302798,8550000.0,9417600.0,8600400.0,8647200.0,50400.0,867600.0,98,,,,
1239,WLW10,0.12560481421,0.291475245356,0.294952511799,0.12560481421,0.169347697589,0.169347697589,9417600.0,10036800.0,9491400.0,9511200.0,73800.0,619200.0,109,,,,
1240,WLW10,0.261353115671,0.389518571061,0.392308038835,0.179171583828,0.130954923164,0.213136455007,10036800.0,11844000.0,10096200.0,10108800.0,59400.0,1807200.0,116,,,,
1241,WLW10,0.192211461382,0.251938707274,0.265324686124,0.192211461382,0.073113224742,0.073113224742,11844000.0,12227400.0,11905200.0,12227400.0,61200.0,383400.0,137,,,,
1242,WLW10,0.265324686124,0.676896459031,0.683719347457,0.265324686124,0.418394661333,0.418394661333,12227400.0,12889800.0,12330000.0,12326400.0,102600.0,662400.0,141,,,,
1243,WLW10,0.530717923339,0.551725071425,0.558967227607,0.530717923339,0.028249304268,0.028249304268,12889800.0,12956400.0,12924000.0,12956400.0,34200.0,66600.0,149,,,,
1244,WLW10,0.558967227607,0.613403256002,0.613403256002,0.351981733586,0.054436028395,0.261421522416,12956400.0,14522400.0,12996000.0,12996000.0,39600.0,1566000.0,149,,,,
1245,WLW10,0.379169383456,0.411083995048,0.425857751211,0.379169383456,0.046688367755,0.046688367755,14522400.0,14605200.0,14567400.0,14605200.0,45000.0,82800.0,168,,,,
1246,WLW10,0.425857751211,0.7958790867,0.800109519742,0.425857751211,0.374251768531,0.374251768531,14605200.0,14853600.0,14679000.0,14673600.0,73800.0,248400.0,169,,,,
1247,WLW10,0.668784017649,0.695316928111,0.696726932486,0.564896308506,0.027942914837,0.13183062398,14853600.0,15289200.0,14880600.0,14889600.0,27000.0,435600.0,171,,,,
1248,WLW10,0.566508341885,0.798623989471,0.800932762507,0.566508341885,0.234424420622,0.234424420622,15289200.0,15373800.0,15341400.0,15336000.0,52200.0,84600.0,176,,,,
1249,WLW10,0.78689238219,0.804603845166,0.805622275083,0.449716396774,0.018729892893,0.355905878309,15373800.0,15946200.0,15395400.0,15400800.0,21600.0,572400.0,177,,,,
1250,WLW10,0.467135555618,0.560928939512,0.562510316753,0.467135555618,0.095374761135,0.095374761135,15946200.0,16088400.0,16021800.0,16020000.0,75600.0,142200.0,184,,,,
1251,WLW10,0.552197121897,0.811481861082,0.826418816238,0.552197121897,0.274221694341,0.274221694341,16088400.0,16493400.0,16119000.0,16113600.0,30600.0,405000.0,186,,,,
1252,WLW10,0.615394870065,0.867672474383,0.868896629331,0.615360515874,0.253501759266,0.253536113457,16493400.0,16761600.0,16560000.0,16567200.0,66600.0,268200.0,190,,,,
1253,WLW10,0.794580600107,0.893520310988,0.894536079988,0.680044951074,0.099955479881,0.214491128914,16761600.0,17794800.0,16815600.0,16812000.0,54000.0,1033200.0,194,,,,
1254,WLW10,0.688757316643,0.702044800417,0.703737845667,0.68702782975,0.014980529024,0.016710015917,17794800.0,17883000.0,17812800.0,17820000.0,18000.0,88200.0,205,,,,
1255,WLW10,0.692500340148,0.699105548333,0.700155901224,0.575104051611,0.007655561076,0.125051849613,17883000.0,18331200.0,17892000.0,17899200.0,9000.0,448200.0,206,,,,
1256,WLW10,0.594200438068,0.875054642301,0.875054642301,0.594200438068,0.280854204233,0.280854204233,18331200.0,18658800.0,18410400.0,18410400.0,79200.0,327600.0,212,,,,
1257,WLW10,0.764710447857,0.776664907758,0.778970091531,0.749906231144,0.014259643674,0.029063860387,18658800.0,18732600.0,18675000.0,18684000.0,16200.0,73800.0,215,,,,
1258,WLW10,0.752623903656,0.785415496335,0.786750610589,0.719549341846,0.034126706933,0.067201268743,18732600.0,18914400.0,18763200.0,18770400.0,30600.0,181800.0,216,,,,
1259,WLW10,0.723182597193,0.733155852686,0.734985808179,0.618902317024,0.011803210986,0.116083491155,18914400.0,19576800.0,18928800.0,18936000.0,14400.0,662400.0,218,,,,
1260,WLW10,0.624220209317,0.664987592876,0.666514954373,0.62074989138,0.042294745056,0.045765062993,19576800.0,19803600.0,19611000.0,19620000.0,34200.0,226800.0,226,,,,
1261,WLW10,0.624204596446,0.738917763034,0.74656700764,0.624204596446,0.122362411194,0.122362411194,19803600.0,19850400.0,19827000.0,19821600.0,23400.0,46800.0,229,,,,
1262,WLW10,0.733168436237,0.733750853152,0.740329248342,0.621306517377,0.007160812105,0.119022730965,19850400.0,20037600.0,19852200.0,19864800.0,1800.0,187200.0,229,,,,
1263,WLW10,0.625717348521,0.630727492318,0.634953007287,0.610689605191,0.009235658766,0.024263402096,20037600.0,20178000.0,20044800.0,20059200.0,7200.0,140400.0,231,,,,
1264,WLW10,0.616094505344,0.712995810862,0.71353264128,0.616094505344,0.097438135936,0.097438135936,20178000.0,20235600.0,20201400.0,20196000.0,23400.0,57600.0,233,,,,
1265,WLW10,0.698033089489,0.902159506321,0.908674841994,0.696173641602,0.210641752505,0.212501200392,20235600.0,20775600.0,20259000.0,20253600.0,23400.0,540000.0,234,,,,
1266,WLW10,0.824039233024,0.853326145337,0.854746553753,0.69543414545,0.030707320729,0.159312408303,20775600.0,21166200.0,20804400.0,20808000.0,28800.0,390600.0,240,,,,
1267,WLW10,0.701284472728,0.705793406191,0.707987078658,0.680229186306,0.00670260593,0.027757892352,21166200.0,21247200.0,21173400.0,21182400.0,7200.0,81000.0,244,,,,
1268,WLW10,0.684008811611,0.700041851133,0.702260207827,0.684008811611,0.018251396216,0.018251396216,21247200.0,21333600.0,21267000.0,21276000.0,19800.0,86400.0,245,,,,
1269,WLW10,0.697860338269,0.723921676253,0.725375540599,0.678209157614,0.02751520233,0.047166382985,21333600.0,21515400.0,21362400.0,21369600.0,28800.0,181800.0,246,,,,
1270,WLW10,0.681908060593,0.702941425195,0.704303362082,0.666535778526,0.022395301489,0.037767583556,21515400.0,21585600.0,21538800.0,21542400.0,23400.0,70200.0,249,,,,
1271,WLW10,0.666535778526,0.809090683409,0.812605761281,0.666535778526,0.146069982755,0.146069982755,21585600.0,21654000.0,21632400.0,21628800.0,46800.0,68400.0,249,,,,
1272,WLW10,0.802410528651,0.834166130523,0.837224831858,0.731327778535,0.034814303207,0.105897053323,21654000.0,21900600.0,21690000.0,21700800.0,36000.0,246600.0,250,,,,
1273,WLW10,0.731327778535,0.868965242936,0.870242400286,0.730957339446,0.138914621751,0.13928506084,21900600.0,22224600.0,21929400.0,21924000.0,28800.0,324000.0,253,,,,
1274,WLW10,0.776617611396,0.795368173098,0.796533292662,0.761408393258,0.019915681266,0.035124899404,22224600.0,22325400.0,22246200.0,22248000.0,21600.0,100800.0,257,,,,
1275,WLW10,0.765489602856,0.856250027252,0.869421369459,0.765489602856,0.103931766603,0.103931766603,22325400.0,22730400.0,22383000.0,22456800.0,57600.0,405000.0,258,,,,
1276,WLW10,0.781288120693,0.878779604466,0.882238166116,0.781288120693,0.100950045423,0.100950045423,22730400.0,23146200.0,22793400.0,22809600.0,63000.0,415800.0,263,,,,
1277,WLW10,0.849130943968,0.8698625447,0.871719481578,0.846755005211,0.02258853761,0.024964476367,23146200.0,23299200.0,23171400.0,23176800.0,25200.0,153000.0,267,,,,
1278,WLW10,0.850803824558,0.871089605485,0.885321502468,0.760835917437,0.03451767791,0.124485585031,23299200.0,23985000.0,23324400.0,23378400.0,25200.0,685800.0,269,,,,
1279,WLW10,0.763410040854,0.833569402555,0.833569402555,0.763410040854,0.070159361701,0.070159361701,23985000.0,24125400.0,24026400.0,24026400.0,41400.0,140400.0,277,,,,
1280,WLW10,0.77509684148,0.860961916861,0.860961916861,0.77509684148,0.085865075381,0.085865075381,24125400.0,24231600.0,24148800.0,24148800.0,23400.0,106200.0,279,,,,
1281,WLW10,0.797765222349,0.85418718847,0.85418718847,0.700766153106,0.056421966121,0.153421035364,24231600.0,24525000.0,24264000.0,24264000.0,32400.0,293400.0,280,,,,
1282,WLW10,0.703084731289,0.759952375873,0.760173751177,0.53442904348,0.057089019888,0.225744707697,24525000.0,25158600.0,24550200.0,24552000.0,25200.0,633600.0,283,,,,
1283,WLW10,0.539161030254,0.725656368334,0.728380906141,0.539161030254,0.189219875887,0.189219875887,25158600.0,25385400.0,25205400.0,25200000.0,46800.0,226800.0,291,,,,
1284,WLW10,0.58669312939,0.877149309075,0.879994043323,0.586670149967,0.293300913933,0.293323893356,25385400.0,25804800.0,25443000.0,25531200.0,57600.0,419400.0,293,,,,
1285,WLW10,0.845716757502,0.853733452,0.856836277048,0.813274644094,0.011119519546,0.043561632954,25804800.0,25959600.0,25817400.0,25826400.0,12600.0,154800.0,298,,,,
1286,WLW10,0.816373772027,0.843066662676,0.844339421402,0.731084266587,0.027965649375,0.113255154815,25959600.0,26211600.0,25988400.0,25992000.0,28800.0,252000.0,300,,,,
1287,WLW10,0.735541645802,0.870657343612,0.873346254914,0.735541645802,0.137804609112,0.137804609112,26211600.0,26364600.0,26256600.0,26251200.0,45000.0,153000.0,303,,,,
1288,WLW10,0.827946545585,0.875832633511,0.875959013828,0.506571466602,0.048012468243,0.369387547226,26364600.0,27113400.0,26397000.0,26395200.0,32400.0,748800.0,305,,,,
1289,WLW10,0.508431138185,0.579502099668,0.580746600687,0.508431138185,0.072315462502,0.072315462502,27113400.0,27199800.0,27156600.0,27158400.0,43200.0,86400.0,313,,,,
1290,WLW10,0.56500843589,0.713760656511,0.720821409249,0.528035853114,0.155812973359,0.192785556135,27199800.0,27459000.0,27226800.0,27223200.0,27000.0,259200.0,314,,,,
1291,WLW10,0.540062301979,0.701296192042,0.707403657448,0.540062301979,0.167341355469,0.167341355469,27459000.0,27514800.0,27509400.0,27504000.0,50400.0,55800.0,317,,,,
1292,WLW10,0.703427387755,0.747465732735,0.747851608422,0.703427387755,0.044424220667,0.044424220667,27514800.0,27577800.0,27550800.0,27547200.0,36000.0,63000.0,318,,,,
1293,WLW10,0.719148312116,0.759588509662,0.762076236862,0.641763462325,0.042927924746,0.120312774537,27577800.0,27730800.0,27599400.0,27597600.0,21600.0,153000.0,319,,,,
1294,WLW10,0.644719921151,0.710801153742,0.712658792844,-0.0102999951554,0.067938871693,0.722958787999,27730800.0,40654800.0,27772200.0,27770400.0,41400.0,12924000.0,320,,,,
1295,WLW10,-0.00477956833148,0.477245340446,0.485814563395,-0.00477956833148,0.490594131726,0.490594131726,40654800.0,40753800.0,40719600.0,40716000.0,64800.0,99000.0,105,,,,
1296,WLW10,0.431569246635,0.552322613942,0.553449880705,0.185511257537,0.12188063407,0.367938623168,40753800.0,41520600.0,40807800.0,40809600.0,54000.0,766800.0,106,,,,
1297,WLW10,0.191268493453,0.245250716061,0.249076106834,0.191268493453,0.057807613381,0.057807613381,41520600.0,41715000.0,41571000.0,41587200.0,50400.0,194400.0,115,,,,
1298,WLW10,0.241109216238,0.377281832114,0.383988353109,0.218766965023,0.142879136871,0.165221388086,41715000.0,42656400.0,41779800.0,41810400.0,64800.0,941400.0,117,,,,
1299,WLW10,0.227098620272,0.45187596985,0.454908345811,0.227098620272,0.227809725539,0.227809725539,42656400.0,42856200.0,42706800.0,42703200.0,50400.0,199800.0,128,,,,
1300,WLW10,0.396596838957,0.831530490641,0.836058969739,0.389550035373,0.439462130782,0.446508934366,42856200.0,45084600.0,42958800.0,42955200.0,102600.0,2228400.0,131,,,,
1301,WLW10,0.399027890296,0.403338875483,0.405994114708,0.147299019918,0.006966224412,0.25869509479,45084600.0,47584800.0,45091800.0,45100800.0,7200.0,2500200.0,156,,,,
1302,WLW10,0.180742014278,0.207892190614,0.212618790298,0.180742014278,0.03187677602,0.03187677602,47584800.0,47631600.0,47622600.0,47631600.0,37800.0,46800.0,185,,,,
1303,WLW10,0.212618790298,0.234830270318,0.249004043029,0.182812415933,0.036385252731,0.066191627096,47631600.0,48517200.0,47662200.0,47743200.0,30600.0,885600.0,186,,,,
1304,WLW10,0.199245599533,0.346826220263,0.429956895346,0.199245599533,0.230711295813,0.230711295813,48517200.0,50572800.0,48578400.0,49039200.0,61200.0,2055600.0,196,,,,
1305,WLW10,0.296116098209,0.563131699933,0.566233621783,0.296116098209,0.270117523574,0.270117523574,50572800.0,50720400.0,50671800.0,50666400.0,99000.0,147600.0,220,,,,
1306,WLW10,0.53514538895,0.566595553296,0.569394105343,0.53514538895,0.034248716393,0.034248716393,50720400.0,50898600.0,50751000.0,50767200.0,30600.0,178200.0,222,,,,
1307,WLW10,0.545654849585,0.563186220024,0.567730938101,0.545654849585,0.022076088516,0.022076088516,50898600.0,50934600.0,50925600.0,50934600.0,27000.0,36000.0,224,,,,
1308,WLW10,0.567730938101,0.875404803746,0.882662395612,0.567730938101,0.314931457511,0.314931457511,50934600.0,51780600.0,51012000.0,51033600.0,77400.0,846000.0,224,,,,
1309,WLW10,0.809368569197,0.872397122888,0.874214091425,0.7892589223,0.064845522228,0.084955169125,51780600.0,52196400.0,51829200.0,51840000.0,48600.0,415800.0,234,,,,
1310,WLW10,0.795135512869,0.857029445589,0.85791133829,0.749994265683,0.062775825421,0.107917072607,52196400.0,52524000.0,52234200.0,52236000.0,37800.0,327600.0,239,,,,
1311,WLW10,0.754126207929,0.762402830046,0.765133097595,0.734506511494,0.011006889666,0.030626586101,52524000.0,52617600.0,52536600.0,52545600.0,12600.0,93600.0,242,,,,
1312,WLW10,0.739726545682,0.744687737984,0.747037543578,0.717580561226,0.007310997896,0.029456982352,52617600.0,52702200.0,52624800.0,52632000.0,7200.0,84600.0,243,,,,
